Activity,Id_Leg,Checkin,Dep,Arr,Start,End,Checkout,Tempo Solo Diurno,Tempo Solo Noturno,Tempo Solo Especial Diurno,Tempo Solo Especial Noturno
AD2498,-I,21/05/2022 08:20,VCP,NAT,21/05/2022 09:24,21/05/2022 12:35,21/05/2022 17:16,0 days 01:01:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2594,-F,21/05/2022 08:20,NAT,UDI,21/05/2022 13:36,21/05/2022 16:46,21/05/2022 17:16,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2438,-I,22/05/2022 08:00,UDI,REC,22/05/2022 08:39,22/05/2022 11:15,22/05/2022 18:30,0 days 01:22:00,0 days 00:00:00,0 days 01:22:00,0 days 00:00:00
AD2723,-M,22/05/2022 08:00,REC,SLZ,22/05/2022 12:37,22/05/2022 14:30,22/05/2022 18:30,0 days 00:44:00,0 days 00:00:00,0 days 00:44:00,0 days 00:00:00
AD4459,-F,22/05/2022 08:00,SLZ,CNF,22/05/2022 15:14,22/05/2022 18:00,22/05/2022 18:30,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5070,-I,23/05/2022 07:45,CNF,REC,23/05/2022 08:41,23/05/2022 11:09,23/05/2022 15:11,0 days 01:33:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2723,-F,23/05/2022 07:45,REC,SLZ,23/05/2022 12:42,23/05/2022 14:41,23/05/2022 15:11,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4360,-I,24/05/2022 04:50,SLZ,REC,24/05/2022 05:52,24/05/2022 07:46,24/05/2022 10:36,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4150,-F,24/05/2022 04:50,REC,FOR,24/05/2022 08:41,24/05/2022 10:06,24/05/2022 10:36,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4049,-I,28/05/2022 08:20,VCP,CNF,28/05/2022 08:54,28/05/2022 10:01,28/05/2022 15:51,0 days 00:53:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4328,-M,28/05/2022 08:20,CNF,VCP,28/05/2022 10:54,28/05/2022 12:09,28/05/2022 15:51,0 days 02:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4270,-F,28/05/2022 08:20,VCP,SJP,28/05/2022 14:13,28/05/2022 15:21,28/05/2022 15:51,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2449,-I,29/05/2022 03:50,SJP,REC,29/05/2022 04:30,29/05/2022 07:22,29/05/2022 10:01,0 days 00:47:00,0 days 00:00:00,0 days 00:47:00,0 days 00:00:00
AD4150,-F,29/05/2022 03:50,REC,FOR,29/05/2022 08:09,29/05/2022 09:31,29/05/2022 10:01,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5056,-I,30/05/2022 03:00,FOR,VCP,30/05/2022 03:44,30/05/2022 07:21,30/05/2022 11:17,0 days 01:19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4765,-F,30/05/2022 03:00,VCP,SSA,30/05/2022 08:40,30/05/2022 10:47,30/05/2022 11:17,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4347,-I,06/06/2022 07:10,VCP,POA,06/06/2022 08:16,06/06/2022 09:50,06/06/2022 17:54,0 days 01:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4303,-M,06/06/2022 07:10,POA,VCP,06/06/2022 10:55,06/06/2022 12:39,06/06/2022 17:54,0 days 01:22:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4763,-F,06/06/2022 07:10,VCP,FOR,06/06/2022 14:01,06/06/2022 17:24,06/06/2022 17:54,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5056,-I,07/06/2022 17:35,FOR,VCP,07/06/2022 18:16,07/06/2022 21:46,08/06/2022 02:06,0 days 00:00:00,0 days 01:04:00,0 days 00:00:00,0 days 00:00:00
AD4451,-F,07/06/2022 17:35,VCP,MAO,07/06/2022 22:50,08/06/2022 01:36,08/06/2022 02:06,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2810,-I,19/06/2022 12:25,VCP,REC,19/06/2022 13:24,19/06/2022 16:23,19/06/2022 23:37,0 days 01:13:00,0 days 00:00:00,0 days 01:13:00,0 days 00:00:00
AD4503,-M,19/06/2022 12:25,REC,CNF,19/06/2022 17:36,19/06/2022 20:08,19/06/2022 23:37,0 days 00:00:00,0 days 01:23:00,0 days 00:00:00,0 days 01:23:00
AD2752,-F,19/06/2022 12:25,CNF,SSA,19/06/2022 21:31,19/06/2022 23:07,19/06/2022 23:37,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9089,-I,20/06/2022 14:05,SSA,CNF,20/06/2022 15:08,20/06/2022 16:52,20/06/2022 22:57,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9088,-M,20/06/2022 14:05,CNF,SSA,20/06/2022 17:37,20/06/2022 19:13,20/06/2022 22:57,0 days 00:00:00,0 days 00:38:00,0 days 00:00:00,0 days 00:00:00
AD4941,-F,20/06/2022 14:05,SSA,VCP,20/06/2022 19:51,20/06/2022 22:27,20/06/2022 22:57,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2408,-I,02/07/2022 12:35,VCP,BPS,02/07/2022 13:17,02/07/2022 15:10,03/07/2022 00:23,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2419,-M,02/07/2022 12:35,BPS,GYN,02/07/2022 16:01,02/07/2022 18:06,03/07/2022 00:23,0 days 00:00:00,0 days 04:17:00,0 days 00:00:00,0 days 04:17:00
AD4853,-F,02/07/2022 12:35,VCP,VIX,02/07/2022 22:23,02/07/2022 23:53,03/07/2022 00:23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4080,-I,04/07/2022 04:35,VIX,VCP,04/07/2022 05:23,04/07/2022 07:03,04/07/2022 12:01,0 days 00:54:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4363,-M,04/07/2022 04:35,VCP,XAP,04/07/2022 07:57,04/07/2022 09:25,04/07/2022 12:01,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4274,-F,04/07/2022 04:35,XAP,VCP,04/07/2022 10:08,04/07/2022 11:31,04/07/2022 12:01,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4824,-I,08/07/2022 03:35,REC,SDU,08/07/2022 04:37,08/07/2022 07:25,08/07/2022 10:53,0 days 01:48:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2655,-F,08/07/2022 03:35,SDU,VCP,08/07/2022 09:13,08/07/2022 10:23,08/07/2022 10:53,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2921,-I,12/07/2022 12:25,VCP,POA,12/07/2022 13:05,12/07/2022 14:48,12/07/2022 22:53,0 days 00:52:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4206,-M,12/07/2022 12:25,POA,GRU,12/07/2022 15:40,12/07/2022 17:19,12/07/2022 22:53,0 days 00:41:00,0 days 00:08:00,0 days 00:00:00,0 days 00:00:00
AD4038,-M,12/07/2022 12:25,GRU,POA,12/07/2022 18:08,12/07/2022 19:54,12/07/2022 22:53,0 days 00:00:00,0 days 00:52:00,0 days 00:00:00,0 days 00:00:00
AD2888,-F,12/07/2022 12:25,POA,GRU,12/07/2022 20:46,12/07/2022 22:23,12/07/2022 22:53,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4708,-F,13/07/2022 19:30,VCP,POA,13/07/2022 22:44,14/07/2022 00:29,14/07/2022 00:59,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4850,-I,14/07/2022 18:45,POA,VCP,14/07/2022 19:19,14/07/2022 20:53,15/07/2022 00:58,0 days 00:00:00,0 days 01:54:00,0 days 00:00:00,0 days 00:00:00
AD4708,-F,14/07/2022 18:45,VCP,POA,14/07/2022 22:47,15/07/2022 00:28,15/07/2022 00:58,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4057,-I,15/07/2022 14:15,POA,VCP,15/07/2022 14:51,15/07/2022 16:28,15/07/2022 22:50,0 days 01:32:00,0 days 01:26:00,0 days 00:00:00,0 days 00:00:00
AD2692,-M,15/07/2022 14:15,VCP,CWB,15/07/2022 19:26,15/07/2022 20:31,15/07/2022 22:50,0 days 00:00:00,0 days 00:47:00,0 days 00:00:00,0 days 00:00:00
AD4805,-F,15/07/2022 14:15,CWB,VCP,15/07/2022 21:18,15/07/2022 22:20,15/07/2022 22:50,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2826,-I,21/07/2022 04:50,GRU,CGB,21/07/2022 05:28,21/07/2022 06:39,21/07/2022 13:10,0 days 00:57:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2827,-F,21/07/2022 04:50,CGB,GRU,21/07/2022 07:36,21/07/2022 10:49,21/07/2022 13:10,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4765,-I,22/07/2022 07:40,VCP,SSA,22/07/2022 08:36,22/07/2022 10:43,22/07/2022 17:16,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4572,-M,22/07/2022 07:40,SSA,CNF,22/07/2022 11:38,22/07/2022 13:20,22/07/2022 17:16,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2902,-F,22/07/2022 07:40,CNF,POA,22/07/2022 14:26,22/07/2022 16:46,22/07/2022 17:16,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4649,-I,23/07/2022 07:00,POA,REC,23/07/2022 07:51,23/07/2022 12:04,23/07/2022 14:39,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4843,-F,23/07/2022 07:00,REC,SSA,23/07/2022 12:49,23/07/2022 14:09,23/07/2022 14:39,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4905,-I,24/07/2022 11:05,SSA,CGH,24/07/2022 12:18,24/07/2022 14:49,24/07/2022 22:11,0 days 00:50:00,0 days 00:00:00,0 days 00:50:00,0 days 00:00:00
AD4906,-M,24/07/2022 11:05,CGH,SSA,24/07/2022 15:39,24/07/2022 18:03,24/07/2022 22:11,0 days 00:00:00,0 days 01:01:00,0 days 00:00:00,0 days 01:01:00
AD4914,-F,24/07/2022 11:05,SSA,CGH,24/07/2022 19:04,24/07/2022 21:41,24/07/2022 22:11,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4144,-I,25/07/2022 12:15,CGH,REC,25/07/2022 12:51,25/07/2022 16:10,25/07/2022 22:46,0 days 01:23:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2653,-M,25/07/2022 12:15,REC,SSA,25/07/2022 17:33,25/07/2022 18:54,25/07/2022 22:46,0 days 00:00:00,0 days 00:53:00,0 days 00:00:00,0 days 00:00:00
AD4941,-F,25/07/2022 12:15,SSA,VCP,25/07/2022 19:47,25/07/2022 22:16,25/07/2022 22:46,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4942,-I,01/08/2022 05:10,VCP,SSA,01/08/2022 06:12,01/08/2022 08:21,01/08/2022 14:00,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4568,-F,01/08/2022 05:10,SSA,VCP,01/08/2022 09:07,01/08/2022 11:42,01/08/2022 14:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2744,-I,02/08/2022 07:45,GRU,REC,02/08/2022 08:28,02/08/2022 11:23,02/08/2022 19:10,0 days 02:20:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2768,-F,02/08/2022 07:45,REC,GRU,02/08/2022 13:43,02/08/2022 17:03,02/08/2022 19:10,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2991,-I,11/08/2022 12:55,VCP,SSA,11/08/2022 13:58,11/08/2022 16:37,12/08/2022 00:38,0 days 01:23:00,0 days 00:19:00,0 days 00:00:00,0 days 00:00:00
AD4914,-M,11/08/2022 12:55,SSA,CGH,11/08/2022 18:19,11/08/2022 20:51,12/08/2022 00:38,0 days 00:00:00,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,11/08/2022 12:55,CGH,SSA,11/08/2022 21:46,12/08/2022 00:08,12/08/2022 00:38,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4914,-I,12/08/2022 17:25,SSA,CGH,12/08/2022 18:20,12/08/2022 20:53,13/08/2022 00:31,0 days 00:00:00,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,12/08/2022 17:25,CGH,SSA,12/08/2022 21:44,13/08/2022 00:01,13/08/2022 00:31,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2917,-I,13/08/2022 14:35,SSA,REC,13/08/2022 15:05,13/08/2022 16:22,13/08/2022 21:09,0 days 01:21:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2503,-F,13/08/2022 14:35,REC,RAO,13/08/2022 17:43,13/08/2022 20:39,13/08/2022 21:09,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4998,-I,14/08/2022 10:15,RAO,VCP,14/08/2022 10:41,14/08/2022 11:37,14/08/2022 14:55,0 days 01:23:00,0 days 00:00:00,0 days 01:23:00,0 days 00:00:00
AD4761,-F,14/08/2022 10:15,VCP,VIX,14/08/2022 13:00,14/08/2022 14:25,14/08/2022 14:55,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4350,-I,16/08/2022 08:00,VCP,SDU,16/08/2022 08:59,16/08/2022 10:06,16/08/2022 13:25,0 days 00:56:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4351,-F,16/08/2022 08:00,SDU,VCP,16/08/2022 11:02,16/08/2022 12:55,16/08/2022 13:25,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4698,-I,19/08/2022 07:05,VCP,VIX,19/08/2022 08:11,19/08/2022 09:37,19/08/2022 18:22,0 days 00:54:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5093,-M,19/08/2022 07:05,VIX,VCP,19/08/2022 10:31,19/08/2022 12:11,19/08/2022 18:22,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4930,-M,19/08/2022 07:05,VCP,BPS,19/08/2022 13:17,19/08/2022 15:08,19/08/2022 18:22,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4591,-F,19/08/2022 07:05,BPS,VCP,19/08/2022 15:53,19/08/2022 17:52,19/08/2022 18:22,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4039,-F,22/08/2022 16:00,VCP,SDU,22/08/2022 17:33,22/08/2022 18:44,22/08/2022 19:14,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2926,-I,23/08/2022 08:10,SDU,REC,23/08/2022 08:57,23/08/2022 11:43,23/08/2022 14:33,0 days 00:54:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4843,-F,23/08/2022 08:10,REC,SSA,23/08/2022 12:37,23/08/2022 14:03,23/08/2022 14:33,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4149,-I,24/08/2022 04:00,SSA,SDU,24/08/2022 04:39,24/08/2022 06:50,24/08/2022 09:42,0 days 01:12:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4645,-F,24/08/2022 04:00,SDU,GRU,24/08/2022 08:02,24/08/2022 09:12,24/08/2022 09:42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2826,-I,25/08/2022 04:50,GRU,CGB,25/08/2022 05:27,25/08/2022 06:45,25/08/2022 13:20,0 days 00:53:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2827,-F,25/08/2022 04:50,CGB,GRU,25/08/2022 07:38,25/08/2022 10:48,25/08/2022 13:20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2954,-I,28/08/2022 20:55,VCP,BEL,28/08/2022 21:51,29/08/2022 01:11,29/08/2022 05:23,0 days 00:00:00,0 days 01:02:00,0 days 00:00:00,0 days 00:00:00
AD4234,-M,28/08/2022 20:55,BEL,MCP,29/08/2022 02:13,29/08/2022 03:06,29/08/2022 05:23,0 days 00:00:00,0 days 00:53:00,0 days 00:00:00,0 days 00:00:00
AD4235,-F,28/08/2022 20:55,MCP,BEL,29/08/2022 03:59,29/08/2022 04:53,29/08/2022 05:23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4444,-I,30/08/2022 01:15,BEL,STM,30/08/2022 01:51,30/08/2022 03:16,30/08/2022 05:56,0 days 00:00:00,0 days 00:44:00,0 days 00:00:00,0 days 00:00:00
AD4445,-F,30/08/2022 01:15,STM,BEL,30/08/2022 04:00,30/08/2022 05:26,30/08/2022 05:56,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4430,-I,31/08/2022 11:50,BEL,STM,31/08/2022 12:26,31/08/2022 13:47,31/08/2022 20:47,0 days 01:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4433,-M,31/08/2022 11:50,STM,BEL,31/08/2022 14:52,31/08/2022 16:23,31/08/2022 20:47,0 days 00:57:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4577,-F,31/08/2022 11:50,BEL,CNF,31/08/2022 17:20,31/08/2022 20:17,31/08/2022 20:47,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4852,-I,01/09/2022 16:05,CNF,SSA,01/09/2022 17:13,01/09/2022 19:02,02/09/2022 01:23,0 days 00:00:00,0 days 00:34:00,0 days 00:00:00,0 days 00:00:00
AD4472,-M,01/09/2022 16:05,SSA,CNF,01/09/2022 19:36,01/09/2022 21:19,02/09/2022 01:23,0 days 00:00:00,0 days 01:12:00,0 days 00:00:00,0 days 00:00:00
AD4219,-F,01/09/2022 16:05,CNF,POA,01/09/2022 22:31,02/09/2022 00:53,02/09/2022 01:23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4057,-I,02/09/2022 13:50,POA,VCP,02/09/2022 14:37,02/09/2022 16:14,02/09/2022 22:47,0 days 01:11:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4239,-M,02/09/2022 13:50,VCP,CGB,02/09/2022 17:25,02/09/2022 18:45,02/09/2022 22:47,0 days 00:00:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00
AD2983,-F,02/09/2022 13:50,CGB,VCP,02/09/2022 19:20,02/09/2022 22:17,02/09/2022 22:47,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4942,-I,15/09/2022 05:10,VCP,SSA,15/09/2022 06:11,15/09/2022 08:36,15/09/2022 12:32,0 days 02:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2840,-F,15/09/2022 05:10,SSA,REC,15/09/2022 10:40,15/09/2022 12:02,15/09/2022 12:32,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4251,-I,16/09/2022 07:30,REC,CGH,16/09/2022 08:37,16/09/2022 11:55,16/09/2022 16:28,0 days 01:03:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4144,-F,16/09/2022 07:30,CGH,REC,16/09/2022 12:58,16/09/2022 15:58,16/09/2022 16:28,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4201,-I,17/09/2022 16:30,REC,CGH,17/09/2022 17:19,17/09/2022 20:42,18/09/2022 01:42,0 days 00:00:00,0 days 01:40:00,0 days 00:00:00,0 days 01:40:00
AD4662,-F,17/09/2022 16:30,CGH,REC,17/09/2022 22:22,18/09/2022 01:12,18/09/2022 01:42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4160,-I,18/09/2022 21:40,REC,THE,18/09/2022 22:43,19/09/2022 00:29,19/09/2022 05:43,0 days 00:00:00,0 days 01:30:00,0 days 00:00:00,0 days 00:00:00
AD2953,-F,18/09/2022 21:40,THE,VCP,19/09/2022 01:59,19/09/2022 05:13,19/09/2022 05:43,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2797,-I,22/09/2022 05:15,VCP,SDU,22/09/2022 06:19,22/09/2022 07:25,22/09/2022 12:44,0 days 00:59:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2741,-M,22/09/2022 05:15,SDU,VCP,22/09/2022 08:24,22/09/2022 09:37,22/09/2022 12:44,0 days 01:26:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2808,-F,22/09/2022 05:15,VCP,FLN,22/09/2022 11:03,22/09/2022 12:14,22/09/2022 12:44,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4617,-I,23/09/2022 05:40,FLN,SDU,23/09/2022 06:18,23/09/2022 07:37,23/09/2022 12:24,0 days 01:31:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2926,-F,23/09/2022 05:40,SDU,REC,23/09/2022 09:08,23/09/2022 11:54,23/09/2022 12:24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2990,-I,24/09/2022 12:05,REC,SDU,24/09/2022 13:01,24/09/2022 15:50,24/09/2022 21:22,0 days 02:10:00,0 days 00:02:00,0 days 00:00:00,0 days 00:00:00
AD2684,-F,24/09/2022 12:05,SDU,REC,24/09/2022 18:02,24/09/2022 20:52,24/09/2022 21:22,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4149,-I,26/09/2022 04:00,SSA,SDU,26/09/2022 04:40,26/09/2022 06:45,26/09/2022 10:03,0 days 01:27:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2741,-F,26/09/2022 04:00,SDU,VCP,26/09/2022 08:12,26/09/2022 09:33,26/09/2022 10:03,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4350,-I,03/10/2022 08:00,VCP,SDU,03/10/2022 08:57,03/10/2022 10:00,03/10/2022 15:11,0 days 02:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4089,-F,03/10/2022 08:00,SDU,BSB,03/10/2022 12:49,03/10/2022 14:41,03/10/2022 15:11,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4481,-I,04/10/2022 05:35,BSB,SDU,04/10/2022 06:05,04/10/2022 07:55,04/10/2022 11:38,0 days 01:25:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4204,-F,04/10/2022 05:35,SDU,GYN,04/10/2022 09:20,04/10/2022 11:08,04/10/2022 11:38,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4479,-I,05/10/2022 05:35,GYN,SDU,05/10/2022 06:08,05/10/2022 07:46,05/10/2022 11:57,0 days 01:03:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2926,-F,05/10/2022 05:35,SDU,REC,05/10/2022 08:49,05/10/2022 11:27,05/10/2022 11:57,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2990,-I,06/10/2022 12:05,REC,SDU,06/10/2022 13:10,06/10/2022 16:06,06/10/2022 22:15,0 days 01:02:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4796,-M,06/10/2022 12:05,SDU,BSB,06/10/2022 17:08,06/10/2022 18:54,06/10/2022 22:15,0 days 00:00:00,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00
AD2830,-F,06/10/2022 12:05,BSB,SDU,06/10/2022 19:40,06/10/2022 21:45,06/10/2022 22:15,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4070,-I,07/10/2022 11:55,SDU,VIX,07/10/2022 12:36,07/10/2022 13:34,07/10/2022 23:15,0 days 02:44:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4281,-M,07/10/2022 11:55,VIX,VCP,07/10/2022 16:18,07/10/2022 18:07,07/10/2022 23:15,0 days 00:00:00,0 days 01:07:00,0 days 00:00:00,0 days 00:00:00
AD4175,-M,07/10/2022 11:55,VCP,SDU,07/10/2022 19:14,07/10/2022 20:22,07/10/2022 23:15,0 days 00:00:00,0 days 00:49:00,0 days 00:00:00,0 days 00:00:00
AD4634,-F,07/10/2022 11:55,SDU,FLN,07/10/2022 21:11,07/10/2022 22:45,07/10/2022 23:15,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2695,-M,13/10/2022 06:45,VCP,GYN,13/10/2022 07:54,13/10/2022 09:18,13/10/2022 15:23,0 days 01:26:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9802,-M,13/10/2022 06:45,GYN,VCP,13/10/2022 10:44,13/10/2022 12:20,13/10/2022 15:23,0 days 00:52:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4745,-F,13/10/2022 06:45,VCP,BSB,13/10/2022 13:12,13/10/2022 14:53,13/10/2022 15:23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4431,-I,14/10/2022 08:35,BSB,REC,14/10/2022 09:17,14/10/2022 11:48,14/10/2022 18:42,0 days 00:42:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2723,-M,14/10/2022 08:35,REC,SLZ,14/10/2022 12:30,14/10/2022 14:27,14/10/2022 18:42,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4459,-F,14/10/2022 08:35,SLZ,CNF,14/10/2022 15:12,14/10/2022 18:12,14/10/2022 18:42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2636,-I,15/10/2022 07:15,CNF,CGH,15/10/2022 08:09,15/10/2022 09:33,15/10/2022 16:30,0 days 01:28:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2464,-M,15/10/2022 07:15,CGH,UNA,15/10/2022 11:01,15/10/2022 13:01,15/10/2022 16:30,0 days 00:53:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2465,-F,15/10/2022 07:15,UNA,CGH,15/10/2022 13:54,15/10/2022 16:00,15/10/2022 16:30,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4200,-I,16/10/2022 07:40,CGH,REC,16/10/2022 08:16,16/10/2022 11:14,16/10/2022 14:33,0 days 01:11:00,0 days 00:00:00,0 days 01:11:00,0 days 00:00:00
AD2754,-F,16/10/2022 07:40,REC,THE,16/10/2022 12:25,16/10/2022 14:03,16/10/2022 14:33,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
